taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
12152602	Microspizias collaris (P.L.Sclater, 1860)	2480593	Accipiter collaris P.L.Sclater, 1860	7	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Accipiter	9405810	Accipiter collaris	2480593	NE
2476368	Calliphlox mitchellii (Bourcier, 1847)	2476368	Calliphlox mitchellii (Bourcier, 1847)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Calliphlox	2476367	Calliphlox mitchellii	2476368	LC
2490529	Grallaria guatimalensis Prevost & Des Murs, 1842	2490529	Grallaria guatimalensis Prevost & Des Murs, 1842	511	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Grallariidae	6101110	Grallaria	2490516	Grallaria guatimalensis	2490529	LC
2495853	Columbina minuta (Linnaeus, 1766)	2495853	Columbina minuta (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Columbina	2495852	Columbina minuta	2495853	LC
2488352	Dacnis cayana (Linnaeus, 1766)	2488352	Dacnis cayana (Linnaeus, 1766)	46	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Dacnis	2488348	Dacnis cayana	2488352	LC
5230641	Chlorophanes spiza (Linnaeus, 1758)	5230641	Chlorophanes spiza (Linnaeus, 1758)	548	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Chlorophanes	2488785	Chlorophanes spiza	5230641	LC
5231459	Troglodytes aedon Vieillot, 1809	5231459	Troglodytes aedon Vieillot, 1809	7454	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Troglodytidae	9355	Troglodytes	2493899	Troglodytes aedon	5231459	LC
5788446	Trogon caligatus Gould, 1838	5788446	Trogon caligatus Gould, 1838	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Trogoniformes	1449	Trogonidae	9356	Trogon	2496633	Trogon caligatus	5788446	LC
7415507	Leiothlypis peregrina (A.Wilson, 1811)	7415507	Leiothlypis peregrina (A.Wilson, 1811)	21	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Leiothlypis	7467942	Leiothlypis peregrina	7415507	LC
7982966	Parabuteo leucorrhous (Quoy & Gaimard, 1824)	6066303	Percnohierax leucorrhous (Quoy & Gaimard, 1824)	25	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Percnohierax	4852582	Percnohierax leucorrhous	6066303	LC
2480863	Nycticorax nycticorax (Linnaeus, 1758)	2480863	Nycticorax nycticorax (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Pelecaniformes	7190953	Ardeidae	3685	Nycticorax	2480856	Nycticorax nycticorax	2480863	LC
2488189	Tangara florida (P.L.Sclater & Salvin, 1869)	2488189	Tangara florida (P.L.Sclater & Salvin, 1869)	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Tangara	2488096	Tangara florida	2488189	LC
5228635	Chaetura spinicaudus (Temminck, 1839)	5228635	Chaetura spinicaudus (Temminck, 1839)	57	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Apodidae	2993	Chaetura	2477150	Chaetura spinicaudus	5228635	LC
5788420	Pyrilia pulchra (Berlepsch, 1897)	2479981	Pionopsitta pulchra Berlepsch, 1897	947	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Psittaciformes	1445	Psittacidae	9340	Pionopsitta	2479978	Pionopsitta pulchra	2479981	LC
7192071	Myiobius villosus villosus	7192071	Myiobius villosus villosus	5	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Myiobius	2483292	Myiobius villosus	2483293	
2487754	Machaeropterus deliciosus (P.L.Sclater, 1860)	2487754	Machaeropterus deliciosus (P.L.Sclater, 1860)	1710	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Pipridae	5270	Machaeropterus	2487746	Machaeropterus deliciosus	2487754	LC
2488602	Thraupis episcopus (Linnaeus, 1766)	2488602	Thraupis episcopus (Linnaeus, 1766)	11347	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Thraupis	2488600	Thraupis episcopus	2488602	LC
2476528	Thalurania colombica (Bourcier, 1843)	2476528	Thalurania colombica (Bourcier, 1843)	6993	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Thalurania	2476526	Thalurania colombica	2476528	LC
2484222	Psarocolius angustifrons (Spix, 1824)	2484222	Psarocolius angustifrons (Spix, 1824)	233	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Icteridae	6176	Psarocolius	2484215	Psarocolius angustifrons	2484222	LC
5229505	Leptopogon superciliaris Tschudi, 1844	5229505	Leptopogon superciliaris Tschudi, 1844	3762	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Leptopogon	2482709	Leptopogon superciliaris	5229505	LC
8120211	Pachyramphus salvini Richmond, 1899	8120211	Pachyramphus salvini Richmond, 1899	684	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cotingidae	5236	Pachyramphus	2486256	Pachyramphus salvini	8120211	NE
10977645	Myiophobus crypterythrus (P.L.Sclater, 1861)	6174557	Myiophobus fasciatus crypterythrus (P.L.Sclater, 1861)	774	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Myiophobus	5229779	Myiophobus fasciatus	5229801	LC
2488485	Piranga rubra (Linnaeus, 1758)	2488485	Piranga rubra (Linnaeus, 1758)	1818	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cardinalidae	9285	Piranga	2488483	Piranga rubra	2488485	LC
7341658	Myiothlypis fulvicauda (von Spix, 1825)	7341658	Myiothlypis fulvicauda (von Spix, 1825)	1392	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Myiothlypis	7341612	Myiothlypis fulvicauda	7341658	LC
2475492	Chloroceryle inda (Linnaeus, 1766)	2475492	Chloroceryle inda (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Coraciiformes	1447	Alcedinidae	2984	Chloroceryle	2475481	Chloroceryle inda	2475492	LC
2496210	Crotophaga major Gmelin, 1788	2496210	Crotophaga major Gmelin, 1788	4	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Cuculiformes	1492	Cuculidae	9309	Crotophaga	2496208	Crotophaga major	2496210	LC
2482044	Tachybaptus dominicus (Linnaeus, 1766)	2482044	Tachybaptus dominicus (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Podicipediformes	7191588	Podicipedidae	9338	Tachybaptus	2482040	Tachybaptus dominicus	2482044	LC
5229568	Fluvicola nengeta (Linnaeus, 1766)	5229568	Fluvicola nengeta (Linnaeus, 1766)	2192	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Fluvicola	2482857	Fluvicola nengeta	5229568	LC
6172251	Thraupis episcopus quaesita Bangs & Noble, 1918	6172251	Thraupis episcopus quaesita Bangs & Noble, 1918	10	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Thraupis	2488600	Thraupis episcopus	2488602	
2497536	Strix albitarsis (Bonaparte, 1850)	2497536	Strix albitarsis (Bonaparte, 1850)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Strigiformes	1450	Strigidae	9348	Strix	2497486	Strix albitarsis	2497536	LC
6172391	Tersina viridis occidentalis (P.L.Sclater, 1855)	6172391	Tersina viridis occidentalis (P.L.Sclater, 1855)	3	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Tersina	2488544	Tersina viridis	2488545	
6179664	Patagioenas subvinacea berlepschi (Hartert, 1898)	6179664	Patagioenas subvinacea berlepschi (Hartert, 1898)	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Patagioenas	2495265	Patagioenas subvinacea	2495321	
7341897	Arremon assimilis assimilis	7341897	Arremon assimilis assimilis	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Passerellidae	9410667	Arremon	2491613	Arremon assimilis	7341896	
2490975	Acropternis orthonyx (Lafresnaye, 1843)	2490975	Acropternis orthonyx (Lafresnaye, 1843)	35	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Rhinocryptidae	5281	Acropternis	2490974	Acropternis orthonyx	2490975	LC
7341190	Pheugopedius mystacalis (P.L.Sclater, 1860)	7341190	Pheugopedius mystacalis (P.L.Sclater, 1860)	363	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Troglodytidae	9355	Pheugopedius	7341112	Pheugopedius mystacalis	7341190	LC
2477116	Aeronautes montivagus (d'Orbigny & Lafresnaye, 1837)	2477116	Aeronautes montivagus (d'Orbigny & Lafresnaye, 1837)	23	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Apodidae	2993	Aeronautes	2477107	Aeronautes montivagus	2477116	LC
6101062	Pogonotriccus ophthalmicus Taczanowski, 1874	2483217	Phylloscartes ophthalmicus (Taczanowski, 1874)	923	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Phylloscartes	2483199	Phylloscartes ophthalmicus	2483217	LC
8953206	Leuconotopicus fumigatus fumigatus	8953206	Leuconotopicus fumigatus fumigatus	5	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Leuconotopicus	4845041	Leuconotopicus fumigatus	9000455	
11236628	Trogon cupreicauda (Chapman, 1914)	6177809	Trogon rufus cupreicauda (Chapman, 1914)	6	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Trogoniformes	1449	Trogonidae	9356	Trogon	2496633	Trogon rufus	2496683	NE
2489169	Petrochelidon pyrrhonota (Vieillot, 1817)	2489169	Petrochelidon pyrrhonota (Vieillot, 1817)	10	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Petrochelidon	2489165	Petrochelidon pyrrhonota	2489169	LC
5231676	Mimus gilvus (Vieillot, 1808)	5231676	Mimus gilvus (Vieillot, 1808)	56	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Mimidae	9321	Mimus	2494919	Mimus gilvus	5231676	LC
6171849	Catharus ustulatus swainsoni (Tschudi, 1845)	6171849	Catharus ustulatus swainsoni (Tschudi, 1845)	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Catharus	2490799	Catharus ustulatus	2490821	
6065844	Leucophaeus atricilla (Linnaeus, 1758)	6065844	Leucophaeus atricilla (Linnaeus, 1758)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Leucophaeus	4352369	Leucophaeus atricilla	6065844	NE
2488915	Catamblyrhynchus diadema Lafresnaye, 1842	2488915	Catamblyrhynchus diadema Lafresnaye, 1842	14	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Catamblyrhynchus	2488914	Catamblyrhynchus diadema	2488915	LC
5228490	Lesbia nuna (R.Lesson, 1832)	5228490	Lesbia nuna (R.Lesson, 1832)	16	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Lesbia	2476292	Lesbia nuna	5228490	LC
7192025	Myiophobus flavicans flavicans	7192025	Myiophobus flavicans flavicans	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Myiophobus	5229779	Myiophobus flavicans	5229791	
7192479	Pharomachrus auriceps auriceps	7192479	Pharomachrus auriceps auriceps	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Trogoniformes	1449	Trogonidae	9356	Pharomachrus	2496714	Pharomachrus auriceps	2496720	
7341890	Thamnophilus unicolor unicolor	7341890	Thamnophilus unicolor unicolor	6	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thamnophilidae	5286	Thamnophilus	5959199	Thamnophilus unicolor	5959212	
9515886	Hirundo rustica Linnaeus, 1758	9515886	Hirundo rustica Linnaeus, 1758	55	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Hirundo	2489222	Hirundo rustica	9515886	LC
2485976	Dendrocincla tyrannina (Lafresnaye, 1851)	2485976	Dendrocincla tyrannina (Lafresnaye, 1851)	165	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Furnariidae	5243	Dendrocincla	2485949	Dendrocincla tyrannina	2485976	LC
2490172	Myrmotherula pacifica Hellmayr, 1911	2490172	Myrmotherula pacifica Hellmayr, 1911	1227	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thamnophilidae	5286	Myrmotherula	2490167	Myrmotherula pacifica	2490172	LC
2496286	Coccyzus erythropthalmus (A.Wilson, 1811)	2496286	Coccyzus erythropthalmus (A.Wilson, 1811)	8	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Cuculiformes	1492	Cuculidae	9309	Coccyzus	2496285	Coccyzus erythropthalmus	2496286	LC
7341834	Setophaga petechia (Linnaeus, 1766)	7341834	Setophaga petechia (Linnaeus, 1766)	11	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga petechia	7341834	LC
6172303	Tangara nigroviridis cyanescens (P.L.Sclater, 1857)	6172303	Tangara nigroviridis cyanescens (P.L.Sclater, 1857)	8	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Tangara	2488096	Tangara nigroviridis	2488106	
6540192	Colaptes rubiginosus rubripileus (Salvadori & Festa, 1900)	6540192	Colaptes rubiginosus rubripileus (Salvadori & Festa, 1900)	3	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Colaptes	11016979	Colaptes rubiginosus	7340161	
2474599	Laterallus albigularis (Lawrence, 1861)	2474599	Laterallus albigularis (Lawrence, 1861)	1553	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Gruiformes	1493	Rallidae	9342	Laterallus	2474584	Laterallus albigularis	2474599	LC
5844425	Elanoides forficatus yetapa (Vieillot, 1818)	5844425	Elanoides forficatus yetapa (Vieillot, 1818)	6	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Elanoides	2480460	Elanoides forficatus	2480461	
6092942	Setophaga pensylvanica (Linnaeus, 1766)	6092942	Setophaga pensylvanica (Linnaeus, 1766)	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Setophaga	2489984	Setophaga pensylvanica	6092942	LC
9485798	Thamnistes anabatinus P.L.Sclater & Salvin, 1860	9485798	Thamnistes anabatinus P.L.Sclater & Salvin, 1860	91	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thamnophilidae	5286	Thamnistes	2490054	Thamnistes anabatinus	9485798	LC
2481088	Micrastur semitorquatus (Vieillot, 1817)	2481088	Micrastur semitorquatus (Vieillot, 1817)	249	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Falconiformes	7191407	Falconidae	5240	Micrastur	2481081	Micrastur semitorquatus	2481088	LC
2481770	Calidris bairdii (Coues, 1861)	2481770	Calidris bairdii (Coues, 1861)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Calidris	2481739	Calidris bairdii	2481770	LC
2482802	Empidonax virescens (Vieillot, 1818)	2482802	Empidonax virescens (Vieillot, 1818)	569	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Empidonax	2482766	Empidonax virescens	2482802	LC
5229025	Aulacorhynchus haematopygus (Gould, 1835)	5229025	Aulacorhynchus haematopygus (Gould, 1835)	4044	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Ramphastidae	9343	Aulacorhynchus	2478937	Aulacorhynchus haematopygus	5229025	LC
2496060	Leptotila verreauxi Bonaparte, 1855	2496060	Leptotila verreauxi Bonaparte, 1855	3099	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Leptotila	2496059	Leptotila verreauxi	2496060	LC
5229713	Rhynchocyclus fulvipectus (P.L.Sclater, 1860)	5229713	Rhynchocyclus fulvipectus (P.L.Sclater, 1860)	32	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Rhynchocyclus	2483432	Rhynchocyclus fulvipectus	5229713	LC
7529367	Myiothlypis chlorophrys (von Berlepsch, 1907)	7529367	Myiothlypis chlorophrys (von Berlepsch, 1907)	181	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Myiothlypis	7341612	Myiothlypis chlorophrys	7529367	LC
8887792	Notiochelidon cyanoleuca cyanoleuca	8887792	Notiochelidon cyanoleuca cyanoleuca	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Hirundinidae	5248	Notiochelidon	2489174	Notiochelidon cyanoleuca	2489208	LC
2475270	Baryphthengus martii (Spix, 1824)	2475270	Baryphthengus martii (Spix, 1824)	7105	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Coraciiformes	1447	Momotidae	5255	Baryphthengus	2475268	Baryphthengus martii	2475270	LC
5229191	Harpagus bidentatus (Latham, 1790)	5229191	Harpagus bidentatus (Latham, 1790)	118	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Accipitriformes	7191147	Accipitridae	2877	Harpagus	2480680	Harpagus bidentatus	5229191	LC
5788655	Epinecrophylla fulviventris (Lawrence, 1862)	5788655	Epinecrophylla fulviventris (Lawrence, 1862)	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thamnophilidae	5286	Epinecrophylla	7341726	Epinecrophylla fulviventris	5788655	LC
6087923	Henicorhina leucophrys brunneiceps Chapman, 1914	6087923	Henicorhina leucophrys brunneiceps Chapman, 1914	5	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Troglodytidae	9355	Henicorhina	2493955	Henicorhina leucophrys	2493957	
7192031	Serpophaga cinerea cinerea	7192031	Serpophaga cinerea cinerea	8	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Serpophaga	2483957	Serpophaga cinerea	2483963	
2477290	Cypseloides lemosi Eisenmann & Lehmann, 1962	2477290	Cypseloides lemosi Eisenmann & Lehmann, 1962	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Apodidae	2993	Cypseloides	2477279	Cypseloides lemosi	2477290	LC
10860672	Dryobates kirkii (Malherbe, 1845)	2478367	Veniliornis kirkii (Malherbe, 1845)	22	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Veniliornis	2478338	Veniliornis kirkii	2478367	NE
11100322	Paraclaravis mondetoura (Bonaparte, 1856)	2495914	Claravis mondetoura (Bonaparte, 1856)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Claravis	2495913	Claravis mondetoura	2495914	LC
12250463	Myiodynastes hemichrysus minor Taczanowski & Berlepsch, 1885	12250463	Myiodynastes hemichrysus minor Taczanowski & Berlepsch, 1885	17	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Myiodynastes	2483488	Myiodynastes hemichrysus	2483489	
2486253	Querula purpurata (Statius Muller, 1776)	2486253	Querula purpurata (Statius Muller, 1776)	11	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cotingidae	5236	Querula	2486252	Querula purpurata	2486253	LC
7638086	Amaurospiza aequatorialis Sharpe, 1888	7638086	Amaurospiza aequatorialis Sharpe, 1888	357	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Cardinalidae	9285	Amaurospiza	2491732	Amaurospiza aequatorialis	7638086	NE
2481798	Actitis macularius (Linnaeus, 1766)	2481798	Actitis macularius (Linnaeus, 1766)	733	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Actitis	2481797	Actitis macularius	2481798	LC
2485712	Philydor rufum (Vieillot, 1818)	2485712	Philydor rufum (Vieillot, 1818)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Furnariidae	5243	Philydor	2485696	Philydor rufum	2485712	LC
2488583	Tachyphonus rufus (Boddaert, 1783)	2488583	Tachyphonus rufus (Boddaert, 1783)	4712	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Tachyphonus	2488565	Tachyphonus rufus	2488583	LC
5229588	Platyrinchus mystaceus albogularis P.L.Sclater, 1860	5229588	Platyrinchus mystaceus albogularis P.L.Sclater, 1860	6	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Platyrinchus	2483053	Platyrinchus mystaceus	9701018	
6090521	Vireo leucophrys josephae P.L.Sclater, 1859	6090521	Vireo leucophrys josephae P.L.Sclater, 1859	3	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Vireonidae	9358	Vireo	2487406	Vireo leucophrys	2487452	
8752472	Schistes albogularis Gould, 1852	8752472	Schistes albogularis Gould, 1852	829	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Schistes	2476198	Schistes albogularis	8752472	LC
2488652	Iridosornis porphyrocephalus P.L.Sclater, 1856	2488652	Iridosornis porphyrocephalus P.L.Sclater, 1856	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Thraupidae	9352	Iridosornis	2488643	Iridosornis porphyrocephalus	2488652	NT
6065825	Chroicocephalus serranus (Tschudi, 1844)	6065825	Chroicocephalus serranus (Tschudi, 1844)	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Chroicocephalus	4848452	Chroicocephalus serranus	6065825	NE
6088848	Grallaricula flavirostris mindoensis Chapman, 1925	6088848	Grallaricula flavirostris mindoensis Chapman, 1925	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Grallariidae	6101110	Grallaricula	2490507	Grallaricula flavirostris	2490514	
2490754	Turdus obsoletus Lawrence, 1862	2490754	Turdus obsoletus Lawrence, 1862	70	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Turdidae	5290	Turdus	2490714	Turdus obsoletus	2490754	LC
2476380	Eutoxeres aquila (Bourcier, 1847)	2476380	Eutoxeres aquila (Bourcier, 1847)	32	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Apodiformes	1448	Trochilidae	5289	Eutoxeres	2476376	Eutoxeres aquila	2476380	LC
2485279	Premnoplex brunnescens (P.L.Sclater, 1856)	2485279	Premnoplex brunnescens (P.L.Sclater, 1856)	668	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Furnariidae	5243	Premnoplex	2485275	Premnoplex brunnescens	2485279	LC
5231647	Spinus psaltria (Say, 1822)	5231647	Spinus psaltria (Say, 1822)	104	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Fringillidae	5242	Spinus	8051475	Spinus psaltria	5231647	LC
2477472	Nothocercus julius (Bonaparte, 1854)	2477472	Nothocercus julius (Bonaparte, 1854)	10	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Tinamiformes	726	Tinamidae	9353	Nothocercus	2477468	Nothocercus julius	2477472	LC
5230187	Xiphorhynchus lachrymosus (Lawrence, 1862)	5230187	Xiphorhynchus lachrymosus (Lawrence, 1862)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Furnariidae	5243	Xiphorhynchus	2485513	Xiphorhynchus lachrymosus	5230187	LC
6172898	Geothlypis semiflava semiflava	6172898	Geothlypis semiflava semiflava	4	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Geothlypis	2489637	Geothlypis semiflava	2489641	
